default, fawkes_static, default_per, fawkes_static_per
tvguide, 85, 2, 0.38, 0.01
ask, 0, 0, 0.00, 0.00
icims, 10, 0, 0.13, 0.00
ssa, 0, 0, 0.00, 0.00
linkedin, 0, 0, 0.00, 0.00
foodnetwork, 12, 0, 0.21, 0.00
jetblue, 3, 0, 0.03, 0.00
espnfc, 0, 0, 0.00, 0.00
disney, 23, 0, 0.20, 0.00
iheart, 38, 0, 0.32, 0.00
evernote, 1, 1, 0.02, 0.02
today, 105, 1, 0.50, 0.00
mint, 0, 0, 0.00, 0.00
capitalone, 0, 0, 0.00, 0.00
intuit, 4, 3, 0.07, 0.05
slack, 11, 5, 0.10, 0.05
gfycat, 7, 7, 0.08, 0.08
samsclub, 0, 0, 0.00, 0.00
irs, 4, 4, 0.06, 0.06
imdb, 49, 1, 0.33, 0.01
yahoo, 20, 0, 0.10, 0.00
usnews, 0, 0, 0.00, 0.00
travelocity, 0, 0, 0.00, 0.00
hotels, 20, 0, 0.34, 0.00
adobe, 2, 0, 0.04, 0.00
keap, 13, 13, 0.11, 0.11
pandora, 14, 14, 0.12, 0.12
chaturbate, 9, 0, 0.06, 0.00
hsn, 9, 0, 0.04, 0.00
us_norton, 10, 0, 0.11, 0.00
bleacherreport, 55, 1, 0.19, 0.00
gap, 1, 1, 0.02, 0.02
newyorker, 200, 62, 0.33, 0.10
businessinsider, 193, 20, 0.53, 0.06
nba, 98, 4, 0.27, 0.01
att, 0, 0, 0.00, 0.00
gamestop, 37, 0, 0.13, 0.00
ca, 0, 0, 0.00, 0.00
msn, 8, 0, 0.32, 0.00
theverge, 25, 24, 0.20, 0.19
rakuten, 5, 0, 0.08, 0.00
lifehacker, 94, 0, 0.36, 0.00
bankrate, 0, 0, 0.00, 0.00
go, 5, 0, 0.04, 0.00
docusign, 0, 0, 0.00, 0.00
pinterest, 0, 0, 0.00, 0.00
bedbathandbeyond, 0, 0, 0.00, 0.00
surveymonkey, 6, 6, 0.11, 0.11
okta, 5, 5, 0.06, 0.06
papajohns, 18, 18, 0.20, 0.20
redfin, 2, 0, 0.04, 0.00
cbssports, 83, 8, 0.38, 0.04
fanfiction, 8, 7, 0.35, 0.30
outbrain, 5, 5, 0.06, 0.06
tomshardware, 153, 0, 0.40, 0.00
fivethirtyeight, 60, 0, 0.32, 0.00
hgtv, 12, 0, 0.23, 0.00
jalopnik, 86, 0, 0.33, 0.00
web_mit, 0, 0, 0.00, 0.00
cnet, 14, 0, 0.20, 0.00
angieslist, 0, 0, 0.00, 0.00
google, 1, 0, 0.05, 0.00
goodreads, 32, 0, 0.22, 0.00
orbitz, 0, 0, 0.00, 0.00
khanacademy, 0, 0, 0.00, 0.00
facebook, 4, 0, 0.06, 0.00
dictionary, 35, 3, 0.41, 0.03
bbc, 23, 15, 0.25, 0.16
livestrong, 12, 2, 0.13, 0.02
trello, 1, 1, 0.02, 0.02
ancestry, 67, 69, 0.35, 0.36
cabelas, 0, 0, 0.00, 0.00
ed, 0, 0, 0.00, 0.00
overdrive, 2, 0, 0.02, 0.00
earthlink, 5, 0, 0.06, 0.00
gizmodo, 51, 0, 0.25, 0.00
telegraph_co, 16, 15, 0.07, 0.06
pixnet, 14, 0, 0.09, 0.00
aws_amazon, 5, 5, 0.02, 0.02
food, 3, 3, 0.09, 0.09
timeanddate, 7, 0, 0.25, 0.00
chase, 0, 0, 0.00, 0.00
shareasale, 0, 0, 0.00, 0.00
npr, 5, 0, 0.09, 0.00
coupons, 18, 0, 0.18, 0.00
kbb, 0, 0, 0.00, 0.00
upornia, 13, 3, 0.07, 0.02
cars, 33, 0, 0.34, 0.00
cnn, 126, 2, 0.44, 0.01
ign, 54, 14, 0.30, 0.08
archive, 0, 0, 0.00, 0.00
gamespot, 43, 8, 0.26, 0.05
sprint, 8, 2, 0.05, 0.01
target, 3, 0, 0.07, 0.00
hclips, 1, 1, 0.01, 0.01
nbcnews, 108, 1, 0.57, 0.01
github, 0, 0, 0.00, 0.00
backpage, 0, 0, 0.00, 0.00
gamefaqs_gamespot, 188, 18, 0.61, 0.06
mailchimp, 7, 7, 0.08, 0.08
kinja, 8, 0, 0.10, 0.00
salesforce, 20, 5, 0.12, 0.03
feedly, 0, 0, 0.00, 0.00
wikimedia, 0, 0, 0.00, 0.00
goodhousekeeping, 13, 0, 0.19, 0.00
howtogeek, 144, 142, 0.52, 0.51
spectrum, 0, 23, 0.00, 0.31
popads, 0, 0, 0.00, 0.00
basecamp, 0, 0, 0.00, 0.00
cvs, 0, 0, 0.00, 0.00
vrbo, 5, 0, 0.07, 0.00
westernjournal, 51, 4, 0.44, 0.03
youtube, 14, 0, 0.15, 0.00
merriam-webster, 181, 2, 0.56, 0.01
thekitchn, 0, 0, 0.00, 0.00
opentable, 22, 0, 0.18, 0.00
comenity, 0, 0, 0.00, 0.00
instagram, 0, 0, 0.00, 0.00
worldlifestyle, 9, 1, 0.12, 0.01
officedepot, 27, 40, 0.13, 0.20
match, 25, 5, 0.22, 0.04
bestbuy, 2, 2, 0.01, 0.01
staples, 0, 0, 0.00, 0.00
godaddy, 0, 0, 0.00, 0.00
okcupid, 5, 0, 0.08, 0.00
shopify, 0, 3, 0.00, 0.14
fandango, 129, 17, 0.39, 0.05
healthy_kaiserpermanente, 0, 0, 0.00, 0.00
mayoclinic, 0, 0, 0.00, 0.00
tumblr, 0, 0, 0.00, 0.00
indeed, 0, 0, 0.00, 0.00
office, 0, 0, 0.00, 0.00
taboola, 0, 0, 0.00, 0.00
rottentomatoes, 173, 65, 0.57, 0.21
redtube, 19, 9, 0.44, 0.21
ny, 0, 0, 0.00, 0.00
gamepedia, 0, 0, 0.00, 0.00
shutterstock, 1, 0, 0.03, 0.00
photobucket, 83, 84, 0.50, 0.51
sephora, 0, 0, 0.00, 0.00
lotterypost, 191, 77, 0.60, 0.24
nbcsports, 43, 32, 0.17, 0.13
slideshare, 2, 0, 0.07, 0.00
adp, 14, 14, 0.10, 0.10
pizzahut, 10, 0, 0.09, 0.00
deadspin, 78, 0, 0.31, 0.00
costco, 0, 0, 0.00, 0.00
answers, 3, 0, 0.10, 0.00
arstechnica, 89, 0, 0.29, 0.00
6pm, 0, 0, 0.00, 0.00
cnbc, 62, 0, 0.27, 0.00
americanexpress, 0, 0, 0.00, 0.00
bodybuilding, 11, 2, 0.10, 0.02
walmart, 18, 3, 0.12, 0.02
bizjournals, 0, 0, 0.00, 0.00
lowes, 17, 0, 0.08, 0.00
quora, 0, 0, 0.00, 0.00
dickssportinggoods, 0, 0, 0.00, 0.00
archiveofourown, 0, 0, 0.00, 0.00
slither, 0, 0, 0.00, 0.00
qualtrics, 0, 0, 0.00, 0.00
littlethings, 42, 5, 0.24, 0.03
breitbart, 107, 0, 0.37, 0.00
giphy, 7, 7, 0.11, 0.11
houzz, 0, 0, 0.00, 0.00
atlassian, 7, 0, 0.10, 0.00
cbslocal, 36, 0, 0.20, 0.00
foxnews, 22, 0, 0.10, 0.00
autotrader, 0, 0, 0.00, 0.00
nih, 0, 0, 0.00, 0.00
chron, 253, 0, 0.50, 0.00
t-mobile, 9, 9, 0.08, 0.08
qvc, 28, 28, 0.16, 0.16
patheos, 16, 16, 0.14, 0.14
swagbucks, 10, 1, 0.08, 0.01
viralthread, 5, 0, 0.11, 0.00
thedailybeast, 14, 0, 0.15, 0.00
fidelity, 0, 0, 0.00, 0.00
weebly, 2, 0, 0.08, 0.00
stackoverflow, 0, 0, 0.00, 0.00
yelp, 0, 0, 0.00, 0.00
dailykos, 7, 5, 0.07, 0.05
newegg, 5, 0, 0.02, 0.00
airbnb, 4, 0, 0.02, 0.00
bbt, 6, 6, 0.10, 0.10
eonline, 268, 54, 0.51, 0.10
stubhub, 0, 0, 0.00, 0.00
thepiratebay, 3, 1, 0.21, 0.07
thesaurus, 18, 3, 0.26, 0.04
shop_nordstrom, 4, 0, 0.06, 0.00
kickstarter, 3, 0, 0.08, 0.00
theblaze, 0, 0, 0.00, 0.00
vimeo, 19, 0, 0.13, 0.00
jcpenney, 1, 0, 0.02, 0.00
macys, 0, 0, 0.00, 0.00
4chan, 0, 0, 0.00, 0.00
engadget, 8, 0, 0.06, 0.00
chicagotribune, 167, 13, 0.47, 0.04
4dsply, 0, 0, 0.00, 0.00
reddit, 10, 0, 0.08, 0.00
